Address,Phone,Email,Organization Owned Fleets,Monitor VHF,Facebook Page,Twitter Page,Title,Summary,Type,Header,Facilities Resources,Accessibility Options,Accredited EducationPrograms,Sailors,Rental & Charter,Racing,Active One Design Fleet,Racing Events,Active One Design Fleets,Education Programs,Website,CompletionRanking,City,State,Zip,id,slug
"18 Buckeye Street, Hudson, WI 54016",715-808-4114,director@saintcroixsailingschool.org,", Class Description: J/22, Number In Fleet: 2, Class Description: Optimist, Number In Fleet: 12, Class Description: 420 (Club), Number In Fleet: 10",,https://www.facebook.com/Saintcroixsailingschool,,SAINT CROIX SAILING SCHOOL,"The Saint Croix Sailing School is a registered non-profit and US Sailing Certified Community Sailing Center open to all. We promote the growth of junior and adult sailing (and their familes) in the Saint Croix Valley and its nearby communities. Our focus is on children and teens from ages 7 through high school as well as adults of all ages. We are dedicated to teaching time-honored and life-long sailing and racing skills on the water, with safety, fun and adventure for all.",US Sailing Member,Community Sailing Program,,,"Basic Keelboat Sailing, Cruising / Chartering, Fleet Racing, Racing (Dinghy), Racing (Keelboat), Small Boat Sailing (Dinghy)",Adult,"Cruising charters, Small boats (dinghy), Small keelboats","One Design, Team",,Youth,"Class Description, Number In Class, , , , , Optimist, 12, , , , , 420 (Club), 10",,http://www.saintcroixsailingschool.org,15,Hudson,WI,54016,73899678,saint-croix-sailing-school
"9672 Masey Hughes Drive, Norfolk, VA 23511",757-444-2918,pcurry@mwrma.com,", Class Description: 420 (Club), Number In Class: 12",Channel:16,,,NORFOLK NAVAL SAILING CENTER,"Located on Naval Station Norfolks Navy base, we teach active duty military, retired military, DOD civilian employees and their family members how to sail!",US Sailing Member,Armed Forces Program,"Boat Dockage, Boat Ramp, Classroom, On-Shore Boat Storage with Trailers, Restrooms, Showers","Accessible Ramps/Docks, Handicap Accessible, Handicapped Parking","Basic Keelboat Sailing, Coastal Navigation, Racing (Dinghy), Safe Powerboat Handling, Small Boat Sailing (Dinghy)","Adult, Youth","Cruising charters, Small boats (dinghy), Small keelboats, Small powerboats",,"Class Description, Number In Class, , , , , 420 (Club), 12",,,,http://www.navylifensn.com/marina,15,Norfolk,VA,23511,45346205,norfolk-naval-sailing-center
"6206 Commodore Dr., Flowery Branch, GA 30542-2563",404-451-7743,llscwaterfrontdirector@gmail.com,", Class Description: Flying Scot, Number In Fleet: 2, Class Description: Optimist, Number In Fleet: 4, Class Description: 420 (Club), Number In Fleet: 10",,www.facebook.com/lakelaniersc,,LAKE LANIER SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Anchorage Area, Beach, Boat Dockage, Boat Ramp, Classroom, Club House, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers","Accessible Ramps/Docks, Handicap Accessible",,"Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC, Multihull, One Design, Team, Wind Surfing",,"Annual regattas, Weekend series, Youth","Class Description, Number In Class, , , , , 420, 10, , , , , A Class, 8, , , , , Catalina 22, 8, , , , , Flying Scot, 10, , , , , J/22 , 3, , , , , J/24, 8, , , , , Laser , 50, , , , , MC Scow, 7, , , , , Melges 24, 10, , , , , Optimist, 60, , , , , Windmill, 2","Cruising / Chartering, Fleet Racing, Racing, Racing (Dinghy), Racing (Keelboat), Rescue and race support boat handling, Safe Powerboat Handling, Small Boat Sailing (Dinghy), Small Multihull, Team Racing, Windsurfing",http://www.llsc.com,15,Flowery Branch,GA,30542,22683955,lake-lanier-sailing-club
"7120 Yacht Club Dr., Acworth, GA 30102",404-310-3841,secretary@atlantayachtclub.org,", Class Description: 420, Number In Fleet: 12, Class Description: Optimist, Number In Fleet: 12",,https://www.facebook.com/AtlantaYachtClub,,ATLANTA YACHT CLUB,"Atlanta Yacht Club offers junior and adult spring and fall sailing classes. We offer memberships for those who want to dip their toe into the sailing life to see what it’s all about, college students, young adults and the die-hard racing sailors. We are active most weekends from March through October.",US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Dockage, Boat Ramp, Classroom, Club House, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers","Handicap Accessible, Handicapped Parking, Wheelchair Accessible Boat/Club House, Wheelchair Accessible Restroom",,"Adult, Youth",,One Design,,,"Class Description, Number In Class, , , , , Flying Scot, 17, , , , , Laser , 20, , , , , Snipe, 36, , , , , Sunfish, 5, , , , , Thistle, 50, , , , , Y-Flyer, 26","Fleet Racing, Racing (Dinghy), Rescue and race support boat handling, Safe Powerboat Handling",http://www.atlantayachtclub.org/,15,Acworth,GA,30102,60657509,atlanta-yacht-club
"5489 E Ocean Blvd, Long Beach, CA 90803",562-433-7939,mikesego@ussclb.org,", Class Description: FJ (Club), Number In Class: 75",Channel:68,,,"US SAILING CENTER - LONG BEACH, CA",,US Sailing Member,Sailing School,"Beach, Boat Dockage, Boat Ramp, Classroom, Club House, Crane/Hoist, On-Shore Boat Storage with Trailers, Restrooms, Showers","Braille Signage, Handicap Accessible, Handicapped Parking, Wheelchair Accessible Boat/Club House, Wheelchair Accessible Restroom","Basic Keelboat Sailing, Fleet Racing, Match Racing, Racing, Racing (Dinghy), Racing (Keelboat), Safe Powerboat Handling, Small Boat Sailing (Dinghy), Team Racing","Adult, Disabled, Youth",Small powerboats,"Kiteboarding, Match, Multihull, One Design, Team","Class Description, Number In Class, , , , , FJ (Club), 75",,,,http://www.ussclb.org,15,Long Beach,CA,90803,03600434,us-sailing-center-long-beach-ca
"7861 62nd Ave NE, Seattle, WA 98115",206-525-8782,info@sailsandpoint.org,", Class Description: FJ (Club), Number In Fleet: 14, Class Description: Hobie 16, Number In Fleet: 7, Class Description: Hobie Wave, Number In Fleet: 12, Class Description: Laser, Number In Fleet: 12, Class Description: Optimist, Number In Fleet: 32, Class Description: RS Quest, Number In Fleet: 5",,Sail Sand Point,,SAIL SAND POINT,Sail Sand Point is a community small boat program dedicated to youth and access for all.,US Sailing Member,Community Sailing Program,"Beach, Boat Ramp, Classroom, On-Shore Boat Storage with Trailers, Restrooms","Accessible Ramps/Docks, Handicap Accessible, Handicapped Parking, Wheelchair Accessible Boat/Club House, Wheelchair Accessible Restroom",,"Adult, Disabled, Youth","Small boats (dinghy), Small multihulls, Windsurfers","Handicap - Portsmouth, PHRF, ORR, IRC, Multihull, One Design",,,,"Fleet Racing, Racing, Racing (Dinghy), Small Boat Sailing (Dinghy), Small Multihull, Windsurfing",http://www.sailsandpoint.org,15,Seattle,NE,98115,70189991,sail-sand-point
"814 E. Water Street, Sandusky, OH 44870",419-656-0807,mfishbaugh@pathmaker.net,", Class Description: Interlake, Number In Class: 20, Class Description: J/24, Number In Class: 5, Class Description: T-10, Number In Class: 6",,,,SANDUSKY SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Boat Ramp, Classroom, Club House, Crane/Hoist, On-Shore Boat Storage with Trailers, Restrooms, Showers",Handicap Accessible,,"Adult, Disabled, Youth","Cruising charters, Small boats (dinghy), Small keelboats","One Design, Team",,"Annual regattas, Frostbiting, Weekday series, Weekend series, Women, Youth","Class Description, Number In Class, , , , , Interlake, 20, , , , , J/24, 5, , , , , T-10, 6","Basic Keelboat Sailing, Racing (Dinghy), Racing (Keelboat)",http://www.sanduskysailingclub.org,15,Sandusky,OH,44870,87110617,sandusky-sailing-club
"75 Greenmanville Ave, Mystic, CT 06355",860-572-5369,elizabeth.sistare@mysticseaport.org,", Class Description: Laser Full Rig, Number In Fleet: 1, Class Description: Optimist, Number In Fleet: 60, Class Description: 420 (Club), Number In Fleet: 5",Channel:05A,,,MYSTIC SEAPORT MUSEUM,"The Mystic Seaport Museum Sailing Center offers three seasons of sailing classes for youth and adults. We have a busy summer season serving about 500 youths ages 6-18 in our day and residential summer camp program. We also offer beginner adult classes, private lessons, and a race series. In the Spring/Fall we offer adult beginner classes, private lessons, womens classes, afterschool sailing classes, and homeschool sailing classes as well as a frostbite racing series. We sail on traditional Dyer Dhows, c420s, and prams.",US Sailing Member,Community Sailing Program,"Beach, Boat Dockage, Classroom, Club House, Food Service, Restrooms",,,"Adult, Youth","Cruising charters, Small boats (dinghy)",One Design,,,"Class Description, Number In Class, , , , , Optimist, 60, , , , , 420 (Club), 5","Fleet Racing, Small Boat Sailing (Dinghy)",https://www.mysticseaport.org/learn/sailing/,15,Mystic,CT,6355,23870326,mystic-seaport-museum
"1001 Santa Clara Point, San Diego, CA 92109",858-488-1000,mbac@sdsu.edu,", Class Description: Hobie 16, Number In Fleet: 10, Class Description: J/24, Number In Fleet: 3, Class Description: Laser, Number In Fleet: 12, Class Description: Sabot, Number In Fleet: 35",,http://facebook.com/mbaquaticcenter,http://twitter.com/mbaquaticcenter,MISSION BAY AQUATIC CENTER,"Mission Bay Aquatic Center is one of the worlds largest instructional waterfront facilities located in beautiful San Diego, California. Last year over 30,000 participants experienced surfing, sailing, wakeboarding, wakesurfing, stand up paddling, waterskiing, rowing, kayaking, and windsurfing. Tens of thousands of people have learned to safely enjoy watersports at MBAC over the past 45 years.",US Sailing Member,Community Sailing Program,"Beach, Boat Ramp, Classroom, Club House, Restrooms, Showers","Accessible Ramps/Docks, Handicap Accessible, Handicapped Parking, Wheelchair Accessible Boat/Club House, Wheelchair Accessible Restroom","Basic Keelboat Sailing, Coastal Navigation, Cruising / Chartering, Safe Powerboat Handling, Small Multihull, Windsurfing","Adult, Disabled, Youth","Small boats (dinghy), Small keelboats, Small multihulls, Windsurfers",,,,,,http://www.mbaquaticcenter.com,15,San Diego,CA,92109,55735529,mission-bay-aquatic-center
"68 Van Syckles Road, Clinton, NJ 08809",908-305-7779,commodore@sailhsc.org,", Class Description: Force 5, Number In Fleet: 1, Class Description: Sunfish, Number In Fleet: 14",Channel:68,https://www.facebook.com/SailHSC/,,HUNTERDON SAILING CLUB,"Hunterdon Sailing Club is a not for profit organization dedicated to promoting the sport of sailing, offering youth and adult sail training and fleet racing programs in central New Jersey.",US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Ramp, Classroom, Club House, On-Shore Boat Storage with Trailers, Restrooms",,,"Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC, One Design",,,"Class Description, Number In Class, , , , , Flying Scot, 12, , , , , Force 5, 17, , , , , Jet 14, 5, , , , , Sunfish, 24","Fleet Racing, Racing, Racing (Dinghy), Small Boat Sailing (Dinghy)",http://www.sailhsc.org,15,Clinton,NJ,8809,84308989,hunterdon-sailing-club
"P. O. Box 729, East Troy, WI 53120",262-642-4468,lakebeulah@aol.com,", Class Description: Flying Scot, Number In Fleet: 2, Class Description: Optimist, Number In Fleet: 10",,,,LAKE BEULAH SAILING SCHOOL,"The Lake Beulah Sailing School, Inc. (LBSS) is a 501(c)3 not-for-profit organization which has provided sailing education since 1972. Our sailing programs are presented at the Lake Beulah Yacht Club, located at N9220 East Shore Drive in East Troy in southeastern Wisconsin. Programs are designed to provide students with an appreciation of the pleasures of sailing as both a leisure-time and competitive activity; to develop a high degree of competence in the handling and maintenance of equipment; and to teach the importance of sportsmanship, team play, and respect for property. Lessons are offered at various levels from novice to experienced for children and young adults ages 6 to 70.",US Sailing Member,Sailing School,"Classroom, Club House, Crane/Hoist, Restrooms, Showers","Handicap Accessible, Handicapped Parking, Wheelchair Accessible Boat/Club House, Wheelchair Accessible Restroom",,"Adult, Youth",Small boats (dinghy),"One Design, Team",,,"Class Description, Number In Class, , , , , Flying Scot, 8, , , , , Optimist, 25, , , , , X Boat, 24","Fleet Racing, Racing, Racing (Dinghy), Small Boat Sailing (Dinghy), Team Racing",http://www.lbss.us,15,East Troy,WI,53120,47446844,lake-beulah-sailing-school
"160 Water St, Perth Amboy, NJ 08861",732-826-2277,raritanyachtclub@ryc.org,", Class Description: Colgate 26, Number In Fleet: 6",Channel:9,https://www.facebook.com/raritanyachtclub/,,RARITAN YACHT CLUB,"With a rich and colorful history, Raritan Yacht Club is one of the dozen oldest clubs in the United States! We have 300+ Regular Members, who come from all walks of life and represent men and women sailors with active cruising and racing fleets.",US Sailing Member,Yacht Club / Sailing Club,"Club House, Crane/Hoist, Food Service, Launch Service, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers",,,"Adult, Youth",Small keelboats,"Handicap - Portsmouth, PHRF, ORR, IRC, One Design",,,"Class Description, Number In Class, , , , , Flying Scot, 15, , , , , J/105, 10",,http://raritanyachtclub@ryc.org,15,Perth Amboy,NJ,8861,61313075,raritan-yacht-club
"5019 Walnut Rd, Buckeye Lake, OH 43008",740-929-9941,sgharris2@gmail.com,", Class Description: 420 (Club), Number In Fleet: 4",,https://www.facebook.com/BuckeyeLakeYachtClub,http://twitter.com/buckeyelakeyc,BUCKEYE LAKE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Classroom, Club House, Food Service, On-Shore Boat Storage with Trailers, Restrooms, Showers","Handicap Accessible, Wheelchair Accessible Boat/Club House, Wheelchair Accessible Restroom",,"Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC, One Design","Class Description, Number In Class, , , , , Catalina 22, 5",,,"Fleet Racing, Racing, Racing (Dinghy), Small Boat Sailing (Dinghy)",http://www.buckeyelakeyc.com,15,Buckeye Lake,OH,43008,85629490,buckeye-lake-yacht-club
"""North Shore Drive, Watts Bay Marina"", Portersville, PA 16051",412-722-3102,communications@morainesailingclub.org,", Class Description: Flying Scot, Number In Class: 15, Class Description: Hobie 16, Number In Class: 4, Class Description: Optimist, Number In Class: 10",Channel:71,Moraine Sailing Club,,"MORAINE SAILING CLUB, INC.","Youth Sail Camp, Adult Learn to Sail, Racing and Social Activities,",US Sailing Member,Yacht Club / Sailing Club,"Boat Ramp, On-Shore Boat Storage with Trailers",,"Racing (Dinghy), Rescue and race support boat handling, Small Boat Sailing (Dinghy)","Adult, Youth",,One Design,,,"Class Description, Number In Class, , , , , Flying Scot, 15, , , , , Hobie 16, 4, , , , , Optimist, 10",,http://www.morainesailingclub.org,15,"Watts Bay Marina""",PA,16051,19282456,moraine-sailing-club-inc
"399 North 9th Street, Surf City, NJ 08008",609-494-1532,lbimomof2@aol.com,", Class Description: Laser 4.7, Number In Class: 5, Class Description: Laser Radial, Number In Class: 10, Class Description: Lightning, Number In Class: 12, Class Description: Mariner, Number In Class: 20, Class Description: Optimist, Number In Class: 30, Class Description: Sunfish, Number In Class: 10, Class Description: 420 (Club), Number In Class: 3",Channel:78,,,SURF CITY YACHT CLUB,"Our junior programs are designed to challenge the mind body and spirit of our youth while providing them with a summer experience of a lifetime.

Our focus on fun and fundamentals prepares our children to be competent sailors and swimmers.

Our advanced programs provide quality coaching and skill development that prepares our sailors/swimmers for high level competition.",US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Classroom, Club House, Crane/Hoist, On-Shore Boat Storage with Trailers, Restrooms, Showers","Handicap Accessible, Handicapped Parking, Wheelchair Accessible Boat/Club House",,Youth,,One Design,,,"Class Description, Number In Class, , , , , Laser 4.7, 5, , , , , Laser Radial, 10, , , , , Lightning, 12, , , , , Mariner, 20, , , , , Optimist, 30, , , , , Sunfish, 10, , , , , 420 (Club), 3","Fleet Racing, Racing, Racing (Dinghy), Small Boat Sailing (Dinghy), Team Racing, Windsurfing",http://www.scyc-nj.org,15,Surf City,NJ,8008,48445450,surf-city-yacht-club
